timestamp,price_yes,price_no,sum_prices
2025-12-12T18:47:00.524825,0.7,0.3,1.0
2025-12-12T18:47:01.135843,0.7,0.3,1.0
2025-12-12T18:47:01.767676,0.7,0.3,1.0
2025-12-12T18:47:02.399874,0.695,0.305,1.0
2025-12-12T18:47:03.020104,0.685,0.315,1.0
2025-12-12T18:47:03.638312,0.695,0.31,1.005
2025-12-12T18:47:04.249642,0.695,0.305,1.0
2025-12-12T18:47:04.874313,0.69,0.31,1.0
2025-12-12T18:47:05.481641,0.665,0.335,1.0
2025-12-12T18:47:06.096131,0.66,0.335,0.9950000000000001
2025-12-12T18:47:06.699318,0.66,0.34,1.0
2025-12-12T18:47:07.323019,0.655,0.345,1.0
2025-12-12T18:47:07.940597,0.68,0.32,1.0
2025-12-12T18:47:08.550708,0.68,0.32,1.0
2025-12-12T18:47:09.172621,0.675,0.32,0.9950000000000001
2025-12-12T18:47:09.795071,0.695,0.305,1.0
2025-12-12T18:47:10.411790,0.685,0.315,1.0
2025-12-12T18:47:11.029281,0.685,0.325,1.01
2025-12-12T18:47:11.670994,0.675,0.325,1.0
2025-12-12T18:47:12.281841,0.675,0.33,1.0050000000000001
2025-12-12T18:47:12.928429,0.67,0.33,1.0
2025-12-12T18:47:13.551785,0.67,0.33,1.0
2025-12-12T18:47:14.177446,0.675,0.325,1.0
2025-12-12T18:47:14.792554,0.675,0.325,1.0
2025-12-12T18:47:15.419778,0.675,0.325,1.0
2025-12-12T18:47:16.041011,0.65,0.35,1.0
2025-12-12T18:47:16.658340,0.65,0.35,1.0
2025-12-12T18:47:17.285637,0.655,0.345,1.0
2025-12-12T18:47:17.901199,0.655,0.345,1.0
2025-12-12T18:47:18.521604,0.655,0.345,1.0
2025-12-12T18:47:19.132469,0.655,0.345,1.0
2025-12-12T18:47:19.739216,0.655,0.345,1.0
2025-12-12T18:47:20.351943,0.655,0.345,1.0
2025-12-12T18:47:20.964584,0.655,0.35,1.005
2025-12-12T18:47:21.572113,0.655,0.35,1.005
2025-12-12T18:47:22.192417,0.635,0.365,1.0
2025-12-12T18:47:22.814628,0.645,0.355,1.0
2025-12-12T18:47:21.693987,0.645,0.355,1.0
2025-12-12T18:47:22.348040,0.655,0.345,1.0
2025-12-12T18:47:23.042722,0.655,0.345,1.0
2025-12-12T18:47:23.661769,0.65,0.355,1.005
2025-12-12T18:47:24.273524,0.645,0.355,1.0
2025-12-12T18:47:24.894181,0.62,0.38,1.0
2025-12-12T18:47:25.526881,0.62,0.38,1.0
2025-12-12T18:47:26.155154,0.625,0.375,1.0
2025-12-12T18:47:26.767017,0.63,0.37,1.0
2025-12-12T18:47:27.391928,0.63,0.37,1.0
2025-12-12T18:47:28.018037,0.63,0.375,1.005
2025-12-12T18:47:28.618635,0.615,0.385,1.0
2025-12-12T18:47:29.227082,0.615,0.385,1.0
2025-12-12T18:47:29.844882,0.625,0.375,1.0
2025-12-12T18:47:30.467605,0.635,0.365,1.0
2025-12-12T18:47:31.075496,0.635,0.365,1.0
2025-12-12T18:47:31.700898,0.645,0.355,1.0
2025-12-12T18:47:32.355562,0.655,0.345,1.0
2025-12-12T18:47:32.969075,0.65,0.35,1.0
2025-12-12T18:47:33.586402,0.655,0.345,1.0
2025-12-12T18:47:34.195467,0.665,0.335,1.0
2025-12-12T18:47:34.801808,0.665,0.335,1.0
2025-12-12T18:47:35.415649,0.685,0.315,1.0
2025-12-12T18:47:36.014759,0.69,0.305,0.9949999999999999
2025-12-12T18:47:36.626929,0.695,0.305,1.0
2025-12-12T18:47:37.229221,0.695,0.305,1.0
2025-12-12T18:47:37.832704,0.7,0.3,1.0
2025-12-12T18:47:38.440446,0.705,0.295,1.0
2025-12-12T18:47:39.056675,0.705,0.295,1.0
2025-12-12T18:47:39.670646,0.705,0.295,1.0
2025-12-12T18:47:40.282491,0.705,0.295,1.0
2025-12-12T18:47:40.895985,0.705,0.295,1.0
2025-12-12T18:47:41.513269,0.7,0.3,1.0
2025-12-12T18:47:42.113014,0.695,0.305,1.0
2025-12-12T18:47:42.738360,0.695,0.305,1.0
2025-12-12T18:47:43.345530,0.695,0.305,1.0
2025-12-12T18:47:43.959871,0.695,0.305,1.0
2025-12-12T18:47:44.577630,0.695,0.305,1.0
2025-12-12T18:47:45.180375,0.7,0.3,1.0
2025-12-12T18:47:45.815761,0.7,0.295,0.9949999999999999
2025-12-12T18:47:46.422723,0.7,0.3,1.0
2025-12-12T18:47:47.041341,0.695,0.305,1.0
2025-12-12T18:47:47.655882,0.695,0.305,1.0
2025-12-12T18:47:48.286324,0.695,0.305,1.0
2025-12-12T18:47:48.908485,0.695,0.305,1.0
2025-12-12T18:47:49.518026,0.695,0.305,1.0
2025-12-12T18:47:50.136877,0.695,0.305,1.0
2025-12-12T18:47:50.746629,0.695,0.305,1.0
2025-12-12T18:47:51.357863,0.695,0.305,1.0
2025-12-12T18:47:51.979230,0.695,0.305,1.0
2025-12-12T18:47:52.601686,0.695,0.305,1.0
2025-12-12T18:47:53.200095,0.695,0.305,1.0
2025-12-12T18:47:51.653120,0.685,0.33,1.0150000000000001
2025-12-12T18:47:52.255339,0.66,0.34,1.0
2025-12-12T18:47:52.858994,0.65,0.35,1.0
2025-12-12T18:47:53.464166,0.645,0.355,1.0
2025-12-12T18:47:54.078977,0.655,0.345,1.0
2025-12-12T18:47:54.697466,0.645,0.355,1.0
2025-12-12T18:47:55.308809,0.65,0.35,1.0
2025-12-12T18:47:55.912475,0.655,0.345,1.0
2025-12-12T18:47:56.524795,0.655,0.345,1.0
2025-12-12T18:47:57.135605,0.64,0.365,1.005
2025-12-12T18:47:57.747432,0.65,0.35,1.0
2025-12-12T18:47:58.362451,0.65,0.345,0.995
2025-12-12T18:47:58.973522,0.65,0.35,1.0
2025-12-12T18:47:59.599841,0.65,0.35,1.0
2025-12-12T18:48:00.196689,0.655,0.345,1.0
2025-12-12T18:48:00.826559,0.65,0.35,1.0
2025-12-12T18:48:01.439056,0.65,0.35,1.0
2025-12-12T18:48:02.065669,0.645,0.355,1.0
2025-12-12T18:48:02.670425,0.62,0.385,1.005
2025-12-12T18:48:03.272585,0.605,0.395,1.0
2025-12-12T18:48:03.880138,0.605,0.395,1.0
2025-12-12T18:48:04.486547,0.605,0.395,1.0
2025-12-12T18:48:05.093841,0.625,0.37,0.995
2025-12-12T18:48:05.698936,0.625,0.375,1.0
2025-12-12T18:48:06.311821,0.62,0.38,1.0
2025-12-12T18:48:06.924865,0.625,0.37,0.995
2025-12-12T18:48:07.562770,0.63,0.37,1.0
2025-12-12T18:48:08.173642,0.635,0.365,1.0
2025-12-12T18:48:08.784844,0.635,0.365,1.0
2025-12-12T18:48:09.387401,0.645,0.355,1.0
2025-12-12T18:48:10.014420,0.645,0.355,1.0
2025-12-12T18:48:10.671426,0.645,0.355,1.0
2025-12-12T18:48:11.282442,0.645,0.355,1.0
2025-12-12T18:48:11.890616,0.655,0.345,1.0
2025-12-12T18:48:12.491712,0.65,0.35,1.0
2025-12-12T18:48:13.108672,0.64,0.36,1.0
2025-12-12T18:48:13.734059,0.645,0.345,0.99
2025-12-12T18:48:14.352600,0.66,0.34,1.0
2025-12-12T18:48:14.960567,0.66,0.34,1.0
2025-12-12T18:48:15.590957,0.665,0.335,1.0
2025-12-12T18:48:16.196737,0.665,0.335,1.0
2025-12-12T18:48:16.800320,0.675,0.325,1.0
2025-12-12T18:48:17.425537,0.67,0.33,1.0
2025-12-12T18:48:18.039675,0.655,0.345,1.0
2025-12-12T18:48:18.642828,0.66,0.34,1.0
2025-12-12T18:48:19.265010,0.655,0.345,1.0
2025-12-12T18:48:19.864847,0.65,0.35,1.0
2025-12-12T18:48:20.471162,0.65,0.35,1.0
2025-12-12T18:48:21.085827,0.645,0.35,0.995
2025-12-12T18:48:21.694061,0.65,0.35,1.0
2025-12-12T18:48:22.308753,0.655,0.345,1.0
2025-12-12T18:48:22.945390,0.65,0.35,1.0
2025-12-12T18:48:23.544845,0.655,0.345,1.0
2025-12-12T18:48:22.319457,0.65,0.35,1.0
2025-12-12T18:48:22.959055,0.655,0.345,1.0
2025-12-12T18:48:23.564477,0.655,0.345,1.0
2025-12-12T18:48:24.187788,0.665,0.335,1.0
2025-12-12T18:48:24.797232,0.685,0.315,1.0
2025-12-12T18:48:25.419088,0.68,0.32,1.0
2025-12-12T18:48:26.076537,0.675,0.325,1.0
2025-12-12T18:48:26.710105,0.645,0.365,1.01
2025-12-12T18:48:27.326162,0.625,0.375,1.0
2025-12-12T18:48:27.962315,0.615,0.385,1.0
2025-12-12T18:48:28.572004,0.615,0.385,1.0
2025-12-12T18:48:29.194891,0.615,0.385,1.0
2025-12-12T18:48:29.794939,0.615,0.385,1.0
2025-12-12T18:48:30.394250,0.615,0.385,1.0
2025-12-12T18:48:31.004590,0.605,0.395,1.0
2025-12-12T18:48:31.642033,0.615,0.385,1.0
2025-12-12T18:48:32.254300,0.615,0.385,1.0
2025-12-12T18:48:32.863687,0.63,0.37,1.0
2025-12-12T18:48:33.466458,0.635,0.365,1.0
2025-12-12T18:48:34.091062,0.635,0.365,1.0
2025-12-12T18:48:34.697812,0.645,0.355,1.0
2025-12-12T18:48:35.303792,0.655,0.345,1.0
2025-12-12T18:48:35.926760,0.67,0.33,1.0
2025-12-12T18:48:36.539842,0.665,0.335,1.0
2025-12-12T18:48:37.156862,0.655,0.345,1.0
2025-12-12T18:48:37.778163,0.655,0.345,1.0
2025-12-12T18:48:38.391689,0.645,0.355,1.0
2025-12-12T18:48:39.012831,0.65,0.35,1.0
2025-12-12T18:48:39.621429,0.655,0.345,1.0
2025-12-12T18:48:40.253504,0.635,0.365,1.0
2025-12-12T18:48:40.869563,0.63,0.37,1.0
2025-12-12T18:48:41.504049,0.63,0.37,1.0
2025-12-12T18:48:42.113721,0.625,0.375,1.0
2025-12-12T18:48:42.745058,0.635,0.365,1.0
2025-12-12T18:48:43.355903,0.635,0.365,1.0
2025-12-12T18:48:43.964375,0.635,0.365,1.0
2025-12-12T18:48:44.573413,0.635,0.365,1.0
2025-12-12T18:48:45.194728,0.635,0.365,1.0
2025-12-12T18:48:45.817804,0.63,0.37,1.0
2025-12-12T18:48:46.437038,0.635,0.365,1.0
2025-12-12T18:48:47.053048,0.625,0.375,1.0
2025-12-12T18:48:47.662961,0.645,0.355,1.0
2025-12-12T18:48:48.265587,0.645,0.355,1.0
2025-12-12T18:48:48.890733,0.65,0.35,1.0
2025-12-12T18:48:49.491017,0.655,0.345,1.0
2025-12-12T18:48:50.110079,0.655,0.345,1.0
2025-12-12T18:48:50.725074,0.655,0.345,1.0
2025-12-12T18:48:51.358051,0.65,0.35,1.0
2025-12-12T18:48:51.981777,0.65,0.35,1.0
2025-12-12T18:48:52.593262,0.645,0.355,1.0
2025-12-12T18:48:53.220596,0.645,0.355,1.0
2025-12-12T18:48:53.823596,0.645,0.355,1.0
2025-12-12T18:48:52.618643,0.645,0.355,1.0
2025-12-12T18:48:53.235680,0.655,0.345,1.0
2025-12-12T18:48:53.870186,0.665,0.335,1.0
2025-12-12T18:48:54.468684,0.675,0.325,1.0
2025-12-12T18:48:55.067036,0.695,0.305,1.0
2025-12-12T18:48:55.683034,0.69,0.31,1.0
2025-12-12T18:48:56.287318,0.695,0.305,1.0
2025-12-12T18:48:56.901856,0.685,0.315,1.0
2025-12-12T18:48:57.590745,0.685,0.315,1.0
2025-12-12T18:48:58.192908,0.68,0.32,1.0
2025-12-12T18:48:58.799074,0.675,0.325,1.0
2025-12-12T18:48:59.417987,0.68,0.32,1.0
2025-12-12T18:49:00.021466,0.675,0.325,1.0
2025-12-12T18:49:00.641330,0.665,0.335,1.0
2025-12-12T18:49:01.284251,0.665,0.355,1.02
2025-12-12T18:49:01.896784,0.645,0.355,1.0
2025-12-12T18:49:02.506896,0.645,0.355,1.0
2025-12-12T18:49:03.127013,0.635,0.365,1.0
2025-12-12T18:49:03.748857,0.635,0.365,1.0
2025-12-12T18:49:04.357900,0.635,0.365,1.0
2025-12-12T18:49:04.989677,0.635,0.365,1.0
2025-12-12T18:49:05.599882,0.645,0.355,1.0
2025-12-12T18:49:06.211198,0.625,0.375,1.0
2025-12-12T18:49:06.833557,0.605,0.395,1.0
2025-12-12T18:49:07.444226,0.575,0.425,1.0
2025-12-12T18:49:08.109690,0.55,0.45,1.0
2025-12-12T18:49:08.710143,0.535,0.465,1.0
2025-12-12T18:49:09.328293,0.545,0.455,1.0
2025-12-12T18:49:09.952617,0.555,0.445,1.0
2025-12-12T18:49:10.571772,0.555,0.445,1.0
2025-12-12T18:49:11.171449,0.545,0.455,1.0
2025-12-12T18:49:11.782539,0.545,0.455,1.0
2025-12-12T18:49:12.385132,0.545,0.455,1.0
2025-12-12T18:49:12.993625,0.545,0.455,1.0
2025-12-12T18:49:13.622830,0.525,0.475,1.0
2025-12-12T18:49:14.250472,0.525,0.475,1.0
2025-12-12T18:49:14.853925,0.525,0.475,1.0
2025-12-12T18:49:15.450871,0.525,0.475,1.0
2025-12-12T18:49:16.072988,0.525,0.465,0.99
2025-12-12T18:49:16.679293,0.54,0.455,0.9950000000000001
2025-12-12T18:49:17.278701,0.535,0.465,1.0
2025-12-12T18:49:17.883239,0.525,0.475,1.0
2025-12-12T18:49:18.496250,0.525,0.475,1.0
2025-12-12T18:49:19.105452,0.525,0.475,1.0
2025-12-12T18:49:19.721223,0.525,0.475,1.0
2025-12-12T18:49:20.329555,0.535,0.465,1.0
2025-12-12T18:49:20.943117,0.555,0.445,1.0
2025-12-12T18:49:21.555105,0.56,0.44,1.0
2025-12-12T18:49:22.164661,0.57,0.425,0.9949999999999999
2025-12-12T18:49:22.770215,0.575,0.425,1.0
2025-12-12T18:49:23.378368,0.575,0.425,1.0
2025-12-12T18:49:23.992258,0.575,0.42,0.9949999999999999
2025-12-12T18:49:22.685568,0.585,0.415,1.0
2025-12-12T18:49:23.307993,0.575,0.425,1.0
2025-12-12T18:49:23.930792,0.575,0.425,1.0
2025-12-12T18:49:24.542413,0.575,0.425,1.0
2025-12-12T18:49:25.152480,0.575,0.425,1.0
2025-12-12T18:49:25.758137,0.575,0.425,1.0
2025-12-12T18:49:26.358216,0.57,0.43,1.0
2025-12-12T18:49:26.959991,0.55,0.45,1.0
2025-12-12T18:49:27.556737,0.53,0.47,1.0
2025-12-12T18:49:28.174048,0.535,0.465,1.0
2025-12-12T18:49:28.812368,0.53,0.47,1.0
2025-12-12T18:49:29.423341,0.525,0.48,1.005
2025-12-12T18:49:30.120833,0.515,0.485,1.0
2025-12-12T18:49:30.755467,0.505,0.495,1.0
2025-12-12T18:49:31.371483,0.495,0.51,1.005
2025-12-12T18:49:31.984659,0.5,0.5,1.0
2025-12-12T18:49:32.585818,0.505,0.495,1.0
2025-12-12T18:49:33.220794,0.505,0.495,1.0
2025-12-12T18:49:33.821320,0.505,0.495,1.0
2025-12-12T18:49:34.421235,0.515,0.485,1.0
2025-12-12T18:49:35.021799,0.515,0.485,1.0
2025-12-12T18:49:35.624744,0.515,0.485,1.0
2025-12-12T18:49:36.234042,0.515,0.485,1.0
2025-12-12T18:49:36.877627,0.515,0.485,1.0
2025-12-12T18:49:37.488179,0.505,0.495,1.0
2025-12-12T18:49:38.088794,0.505,0.495,1.0
2025-12-12T18:49:38.694675,0.495,0.505,1.0
2025-12-12T18:49:39.315858,0.495,0.505,1.0
2025-12-12T18:49:39.919707,0.49,0.515,1.005
2025-12-12T18:49:40.533437,0.485,0.515,1.0
2025-12-12T18:49:41.136243,0.485,0.515,1.0
2025-12-12T18:49:41.736302,0.51,0.49,1.0
2025-12-12T18:49:42.359293,0.515,0.485,1.0
2025-12-12T18:49:42.982425,0.535,0.465,1.0
2025-12-12T18:49:43.591889,0.525,0.47,0.995
2025-12-12T18:49:44.194173,0.535,0.465,1.0
2025-12-12T18:49:44.810805,0.53,0.47,1.0
2025-12-12T18:49:45.431483,0.53,0.47,1.0
2025-12-12T18:49:46.058180,0.535,0.465,1.0
2025-12-12T18:49:46.670491,0.535,0.465,1.0
2025-12-12T18:49:47.297425,0.535,0.465,1.0
2025-12-12T18:49:47.913872,0.545,0.455,1.0
2025-12-12T18:49:48.525798,0.555,0.445,1.0
2025-12-12T18:49:49.140998,0.555,0.445,1.0
2025-12-12T18:49:49.779597,0.545,0.45,0.9950000000000001
2025-12-12T18:49:50.384758,0.555,0.445,1.0
2025-12-12T18:49:51.001724,0.555,0.445,1.0
2025-12-12T18:49:51.616643,0.555,0.445,1.0
2025-12-12T18:49:52.217026,0.555,0.445,1.0
2025-12-12T18:49:52.822896,0.55,0.445,0.9950000000000001
2025-12-12T18:49:53.428550,0.555,0.445,1.0
2025-12-12T18:49:54.030140,0.555,0.445,1.0
2025-12-12T18:49:54.627530,0.555,0.445,1.0
2025-12-12T18:49:53.396091,0.565,0.435,1.0
2025-12-12T18:49:54.049815,0.58,0.42,1.0
2025-12-12T18:49:54.654271,0.585,0.415,1.0
2025-12-12T18:49:55.274246,0.59,0.41,1.0
2025-12-12T18:49:55.907988,0.59,0.41,1.0
2025-12-12T18:49:56.548287,0.59,0.41,1.0
2025-12-12T18:49:57.156890,0.595,0.405,1.0
2025-12-12T18:49:57.755250,0.595,0.405,1.0
2025-12-12T18:49:58.362868,0.605,0.395,1.0
2025-12-12T18:49:58.967624,0.605,0.395,1.0
2025-12-12T18:49:59.604474,0.605,0.395,1.0
2025-12-12T18:50:00.213607,0.605,0.395,1.0
2025-12-12T18:50:00.836216,0.625,0.375,1.0
2025-12-12T18:50:01.436786,0.625,0.375,1.0
2025-12-12T18:50:02.041477,0.635,0.37,1.005
2025-12-12T18:50:02.653555,0.625,0.375,1.0
2025-12-12T18:50:03.257043,0.625,0.375,1.0
2025-12-12T18:50:03.859791,0.615,0.385,1.0
2025-12-12T18:50:04.479653,0.615,0.385,1.0
2025-12-12T18:50:05.108527,0.615,0.385,1.0
2025-12-12T18:50:05.721813,0.615,0.385,1.0
2025-12-12T18:50:06.358065,0.605,0.395,1.0
2025-12-12T18:50:06.971781,0.61,0.39,1.0
2025-12-12T18:50:07.584283,0.605,0.395,1.0
2025-12-12T18:50:08.183092,0.585,0.425,1.01
2025-12-12T18:50:08.791060,0.555,0.445,1.0
2025-12-12T18:50:09.392965,0.545,0.455,1.0
2025-12-12T18:50:10.008155,0.545,0.455,1.0
2025-12-12T18:50:10.621161,0.545,0.455,1.0
2025-12-12T18:50:11.258243,0.545,0.455,1.0
2025-12-12T18:50:11.869961,0.505,0.495,1.0
2025-12-12T18:50:12.481642,0.485,0.515,1.0
2025-12-12T18:50:13.097091,0.485,0.515,1.0
2025-12-12T18:50:13.699776,0.485,0.515,1.0
2025-12-12T18:50:14.306320,0.485,0.515,1.0
2025-12-12T18:50:14.903594,0.46,0.535,0.9950000000000001
2025-12-12T18:50:15.512291,0.455,0.545,1.0
2025-12-12T18:50:16.124243,0.445,0.555,1.0
2025-12-12T18:50:16.719284,0.435,0.565,1.0
2025-12-12T18:50:17.334911,0.435,0.565,1.0
2025-12-12T18:50:17.943154,0.435,0.565,1.0
2025-12-12T18:50:18.559745,0.445,0.555,1.0
2025-12-12T18:50:19.202721,0.44,0.56,1.0
2025-12-12T18:50:19.808849,0.44,0.565,1.005
2025-12-12T18:50:20.420025,0.445,0.555,1.0
2025-12-12T18:50:21.031874,0.44,0.56,1.0
2025-12-12T18:50:21.655080,0.44,0.56,1.0
2025-12-12T18:50:22.265414,0.44,0.56,1.0
2025-12-12T18:50:22.907556,0.44,0.56,1.0
2025-12-12T18:50:23.517828,0.44,0.56,1.0
2025-12-12T18:50:24.131837,0.44,0.56,1.0
2025-12-12T18:50:24.752254,0.44,0.56,1.0
2025-12-12T18:50:23.484840,0.435,0.565,1.0
2025-12-12T18:50:24.125993,0.445,0.55,0.9950000000000001
2025-12-12T18:50:24.734558,0.465,0.53,0.9950000000000001
2025-12-12T18:50:25.338761,0.475,0.525,1.0
2025-12-12T18:50:25.962853,0.475,0.525,1.0
2025-12-12T18:50:26.564978,0.47,0.535,1.005
2025-12-12T18:50:27.191500,0.465,0.535,1.0
2025-12-12T18:50:27.802553,0.465,0.535,1.0
2025-12-12T18:50:28.404565,0.465,0.535,1.0
2025-12-12T18:50:29.025142,0.465,0.535,1.0
2025-12-12T18:50:29.656501,0.475,0.525,1.0
2025-12-12T18:50:30.279936,0.475,0.535,1.01
2025-12-12T18:50:30.885393,0.465,0.535,1.0
2025-12-12T18:50:31.500085,0.465,0.535,1.0
2025-12-12T18:50:32.137635,0.465,0.535,1.0
2025-12-12T18:50:32.733334,0.455,0.545,1.0
2025-12-12T18:50:33.337397,0.445,0.555,1.0
2025-12-12T18:50:33.954060,0.445,0.555,1.0
2025-12-12T18:50:34.554381,0.445,0.555,1.0
2025-12-12T18:50:35.152643,0.435,0.565,1.0
2025-12-12T18:50:35.770024,0.425,0.575,1.0
2025-12-12T18:50:36.386584,0.425,0.58,1.005
2025-12-12T18:50:37.002842,0.415,0.585,1.0
2025-12-12T18:50:37.607995,0.405,0.595,1.0
2025-12-12T18:50:38.221668,0.415,0.585,1.0
2025-12-12T18:50:38.888568,0.415,0.585,1.0
2025-12-12T18:50:39.488543,0.415,0.585,1.0
2025-12-12T18:50:40.112953,0.415,0.585,1.0
2025-12-12T18:50:40.716064,0.41,0.59,1.0
2025-12-12T18:50:41.333915,0.405,0.595,1.0
2025-12-12T18:50:41.949322,0.41,0.59,1.0
2025-12-12T18:50:42.619069,0.415,0.585,1.0
2025-12-12T18:50:43.230768,0.415,0.585,1.0
2025-12-12T18:50:43.839958,0.415,0.585,1.0
2025-12-12T18:50:44.458944,0.405,0.595,1.0
2025-12-12T18:50:45.060987,0.405,0.595,1.0
2025-12-12T18:50:45.682504,0.41,0.59,1.0
2025-12-12T18:50:46.327597,0.41,0.59,1.0
2025-12-12T18:50:46.966357,0.415,0.585,1.0
